Name_HG,Year,Manufacture,Age,Player
C,2022,Crowd Games,9+,4-8
F,2021,Dan Verssen Games,8+,4-7
L,2020,GaGa Games,7+,4-12
R,2019,Hobby World,6+,4-10
S,2018,Lavka Games,5+,3-9
Ё,2017,Magellan,4+,3-8
А,2016,Zvezda,3+,3-7
Б,2015,ИнтерХит,18+,3-6
В,2014,Нескучные Игры,14+,3-5
Г,2013,Правильные Игры,13+,2-9
Д,2012,Стиль Жизни,12+,2-8
Ж,2011,Эврикус,10+,2-6
З,2009,,,2-5
И,2008,,,2-4
К,,,,2-3
Л,,,,2-12
М,,,,2-10
Н,,,,2
О,,,,1-99
П,,,,1-8
Р,,,,1-6
С,,,,1-5
Т,,,,1-4
У,,,,1-3
Ф,,,,1-2
Х,,,,1-100
Ц,,,,
Ш,,,,
Э,,,,
Я,,,,
