Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Цитадели Classic,https://gaga.ru/gaga/files/images/fullsize/3424/7.jpg,,,,Опытные игроки просто не вправе пропустить такую игру!,https://gaga.ru//gaga/files/pdf/rules/ru/3424-308038.pdf,https://gaga.ru/game/citadels/,Tsitadeli Classic
Тик Так Бумм!,https://gaga.ru/gaga/files/images/fullsize/187/5.jpg,знакома с детства^правила понятны в любом возрасте^тренирует лексический запас^,"уникальная бомба-таймер, которая всегда взрывается внезапно, когда вы этого совсем не ждете^",неумолимый таймер не дает поспорить^,"Настольная игра Тик Так Бумм! не зря входит в мировой ТОП-100 игр для веселой компании, в чем мы сами убедились и подтверждаем на все 100%. И даже больше :)",https://gaga.ru//gaga/files/pdf/rules/ru/187-309341.pdf,https://gaga.ru/game/tick-tack-bumm/,Tik Tak Bumm!
Русское лото (картон),https://gaga.ru/gaga/files/images/fullsize/4458/7.jpg,,,,,,https://gaga.ru/game/russian-loto-karton/,Russkoe loto (karton)
Большая Бродилка,https://gaga.ru/gaga/files/images/fullsize/3037/20.jpg,,,,"Ничто не вызывает больше эмоций, чем неудачный бросок кубика в шаге от победы, или, напротив, точное попадание прямо в цель. Если захотелось вспомнить детство или от души повеселиться — вы знаете, что делать.",https://gaga.ru//gaga/files/pdf/rules/ru/3037.pdf,https://gaga.ru/game/bolshaya-brodilka/,Bol'shaja Brodilka
Монополия. Россия,https://gaga.ru/gaga/files/images/fullsize/309/9.jpg,,,,"Старая добрая Монополия для тех, кто по-настоящему любит Россию!",https://gaga.ru//gaga/files/pdf/rules/ru/309-327559.pdf,https://gaga.ru/game/monopoly-russia/,Monopolija. Rossija
Замес,https://gaga.ru/gaga/files/images/fullsize/2245/25.jpg,множество фракций и их уникальных свойств^можно вывести самую эффективную комбинацию фракций^комиксные иллюстрации привносят нотку безумия и веселья^,"целый арсенал дополнений, которые добавят еще больше удивительных фракций^","долгие споры о том, кто поведет в бой любимую фракцию^замешивать только в компании до 4 человек^","Фантастическая, зубодробительная, безумная и дерзкая настольная игра Замес воплотит все ваши мечты о сочетании несочетаемого. Уверены, в таких битвах вы еще не участвовали! Так вперед, соберите не менее воинственных друзей и выясните, наконец, сможет ли динозавр противостоять зомби, и кто сильнее: инопланетянин или пират?",https://gaga.ru//gaga/files/pdf/rules/ru/2245-311082.pdf,https://gaga.ru/game/zames/,Zames
7 Чудес. Новый дизайн,https://gaga.ru/gaga/files/images/fullsize/5436/6.jpg,,,,Настольная игра 7 Чудес — очередная веха в эволюции настольных игр. Эдакая изящная Цивилизация лайт в хорошем смысле слова. Будьте осторожны! Вызывает зависимость :),https://gaga.ru//gaga/files/pdf/rules/ru/5436.pdf,https://gaga.ru/game/7-chudes/,7 Chudes. Novyj dizajn
Pixel Tactics 4,https://gaga.ru/gaga/files/images/fullsize/4353/10.jpg,,,,Время становиться под пиксельные знамена и отправляться в бой! Концентрированная стратегия для любителей жарких дуэлей.,https://gaga.ru//gaga/files/pdf/rules/ru/4353.pdf,https://gaga.ru/game/pixel-tactics-4/,Pixel Tactics 4
Банда Братьев Райт,https://gaga.ru/gaga/files/images/fullsize/3039/9.jpg,"разнообразные карты действий, которые не дадут вам заскучать^атмосфера Дикого Запада и дух авантюризма^","гармония расчета, ловкости и блефа^",без хорошей реакции вам не достанется награбленное^,"Перед нами кровожадный филлер, завернутый в симпатичную оболочку воздушных боев. Безумный дизельпанковый микс из сбора комбинаций и проверки реакции сможет стать прекрасным аперитивом перед настольным вечером и поможет проснуться всем участникам.",https://gaga.ru//gaga/files/pdf/rules/ru/3039.pdf,https://gaga.ru/game/bandy-bratiev-rait/,Banda Brat'ev Rajt
Тик Так Бумм для детей,https://gaga.ru/gaga/files/images/fullsize/342/13.jpg,,,,"Тик Так Бумм для детей – это Тик Так Бумм для всех! Простота и яркое оформление этой безумно веселой и при этом полезной игры покорят сердца мальчишек и девчонок, а также их родителей!",https://gaga.ru//gaga/files/pdf/rules/ru/342-312473.pdf,https://gaga.ru/game/tik-tak-bumm/,Tik Tak Bumm dlja detej
Забытые Моря,https://gaga.ru/gaga/files/images/fullsize/5699/34.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5699.pdf,https://gaga.ru/game/zabytye-morya/,Zabytye Morja
Кошачья Лапка,https://gaga.ru/gaga/files/images/fullsize/2943/25.jpg,гипоаллергенные котики^разные уровни сложности^развивает скорость реакции и пространственное мышление^,необычная коробка^,не мяукает^,"Играть с котятами полезно, весело и гипоаллергенно :) Смело дарите игру любителям полосатых прохвостов, восточной графики или состязаний на скорость и сообразительность. А современный кубический дизайн делает Кошачью Лапку по-настоящему яркой и незабываемой!",https://gaga.ru//gaga/files/pdf/rules/ru/2943-308306.pdf,https://gaga.ru/game/kitty-paw/,Koshach'ja Lapka
Exit-Квест. Полет в Неизвестность,https://gaga.ru/gaga/files/images/fullsize/5697/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5697.pdf,https://gaga.ru/game/exit-kvest-polet-v-neizvestnost/,Exit-Kvest. Polet v Neizvestnost'
Подземелье. Гробница Повелителя Мертвых,https://gaga.ru/gaga/files/images/fullsize/2473/11.jpg,,,,"Подземелье. Гробница Повелителя Мёртвых — это увлекательные приключения по доступной цене. Компактный размер и адекватное время партий приведут к тому, что вы будете носить эту волшебную коробочку с собой повсюду. А захватывающая атмосфера и соло режим спасут холодным осенним вечером, если вы вдруг останетесь в одиночестве.",https://gaga.ru//gaga/files/pdf/rules/ru/2473.pdf,https://gaga.ru/game/dungeoneer/,Podzemel'e. Grobnitsa Povelitelja Mertvyh
Камисадо,https://gaga.ru/gaga/files/images/fullsize/3147/5.jpg,,,,"Камисадо — это прекрасная абстрактная стратегия, которая научит вас думать на несколько ходов вперед. Прикоснитесь к восточной мудрости в этой увлекательной и яркой игре.",https://gaga.ru//gaga/files/pdf/rules/ru/3147-312777.pdf,https://gaga.ru/game/kamisado/,Kamisado
В Поисках Эльдорадо,https://gaga.ru/gaga/files/images/fullsize/5362/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5362.pdf,https://gaga.ru/game/v-poiskah-eldorado/,V Poiskah El'dorado
Домик,https://gaga.ru/gaga/files/images/fullsize/3154/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3154-340815.pdf,https://gaga.ru/game/dream-home/,Domik
Азул. Летний Дворец,https://gaga.ru/gaga/files/images/fullsize/4962/5.jpg,эстетическое удовольствие от каждого хода^вы освоите строительство и украшение колонн^,"плиточки, которые не хочется выпускать из рук^фишки джокеры^","если плитку не использовать, то прораб ее разобьет и вас оштрафует^","Летний дворец — переосмысление популярной семейной стратегии Азул, в которой мы создавали узоры из разноцветных плиток. Игра сохранила все самое лучшее из классической версии, но появилось еще больше возможностей для просчета и стратегии!",https://gaga.ru//gaga/files/pdf/rules/ru/4962.pdf,https://gaga.ru/game/azul-letnij-dvorec/,Azul. Letnij Dvorets
Диксит,https://gaga.ru/gaga/files/images/fullsize/199/18.jpg,поразительно красивые иллюстрации^простые правила^подойдет почти каждому^,"фишки в виде кроликов^настолько успешна, что в России у нее есть минимум 2 клона^",лучше играть в компании от 4-х человек^,Dixit.,https://gaga.ru//gaga/files/pdf/rules/ru/199-308043.pdf,https://gaga.ru/game/dixit/,Diksit
Ни Шагу Назад! Уценка 1,https://gaga.ru/gaga/files/images/fullsize/5901/5.jpg,,,,"Ни Шагу Назад — это возможность по-настоящему погрузиться в историю. Теперь только от вас зависит, удастся ли советской армии отстоять Москву, прорвут ли немцы оборону Ленинграда и чем закончится попытка блицкрига. Выберите сторону, изучите ситуацию на карте военных действий и отдайте своим войскам первые приказы. Исход Великой войны в ваших руках.",,https://gaga.ru/game/ni-shagu-nazad-ucenka-1/,Ni Shagu Nazad! Utsenka 1
Сундучок Знаний. Искусство,https://gaga.ru/gaga/files/images/fullsize/4771/2.jpg,простые и доступные правила^качественные репродукции произведений искусства^,"каждая карточка содержит 8 вопросов — чтобы ответить на все, понадобится не одна партия^",диплом искусствоведа в комплект не входит^,"Сундучок Знаний. Искусство  — ваш самый живописный проводник в мир изобразительного искусства среди карточных викторин. Путешествуйте по лучшим музеям и картинным галереям, не выходя из дома.",,https://gaga.ru/game/sunduchok-znanij-iskusstvo/,Sunduchok Znanij. Iskusstvo
Свинтус 2.0,https://gaga.ru/gaga/files/images/fullsize/811/8.jpg,,,,В два раза больше удовольствия с огромным комплектом Свинтуса 2.0!,https://gaga.ru//gaga/files/pdf/rules/ru/811-310053.pdf,https://gaga.ru/game/svintus2/,Svintus 2.0
Стальная Арена. Бои Роботов по Пятницам,https://gaga.ru/gaga/files/images/fullsize/3105/6.jpg,,,,"Стальная Арена — отличный выбор для любителей тактических противостояний, внушительных арсеналов и, конечно же, роботов. Настольная игра с небольшим элементом случайности — это то, что надо, если вы хотите выяснить, кто круче, а настоящую арену роботов в вашем городе пока еще не построили. Подойдет как новичкам, так и тем, кому хочется испытать новые ощущения и устроить нешуточное сражение в компании друзей.",https://gaga.ru//gaga/files/pdf/rules/ru/3105-341671.pdf,https://gaga.ru/game/steel-arena/,Stal'naja Arena. Boi Robotov po Pjatnitsam
Мемо Подводный Мир,https://gaga.ru/gaga/files/images/fullsize/5124/2.jpg,,,,,,https://gaga.ru/game/memo-podvodniy-mir/,Memo Podvodnyj Mir
Кодовые Имена,https://gaga.ru/gaga/files/images/fullsize/3016/19.jpg,"узнаем, что творится в головах друзей и близких^огромное количество комбинаций^правила объясняются за 2 минуты^",совместима с Кодовыми Именами. Картинки^,можно засидеться до утра^капитаны в первый ход долго думают^,"Простое и гениальное творение именитого чешского автора Влади Хватила — непременный атрибут любой вечеринки, посиделок в кругу семьи, корпоративного отдыха и любого другого мероприятия, на котором вам хочется получить удовольствие от общения с другими людьми.",https://gaga.ru//gaga/files/pdf/rules/ru/3016.pdf,https://gaga.ru/game/codenames/,Kodovye Imena
Бу-у-у!,https://gaga.ru/gaga/files/images/fullsize/3846/6.jpg,,,,"Увлекательная, азартная, головоломная — можно придумать множество восторженных эпитетов, и их игра Бу-у-у! будет достойна. Но еще лучше самим пройти эту гонку по лабиринту в кругу близких друзей и вдоволь насладиться этой прекрасной семейной игрой",https://gaga.ru//gaga/files/pdf/rules/ru/3846.pdf,https://gaga.ru/game/booo/,Bu-u-u!
Эволюция Подарочный Набор,https://gaga.ru/gaga/files/images/fullsize/1409/3.jpg,"обновленное оформление^бонусные карты, которые появляются только в этом наборе^",база и все дополнения в одной коробке^,игре все еще немного не хватает красок^,"Так и видится некий седой старец в белом одеянии, который, сидя на пушистый облаках, раскладывает зелененькие карточки Эволюции… «Благодарю Всевышнего за происхождение видов!»,- говаривал Дарвин, и теперь понятно, что он имел ввиду :)",https://gaga.ru//gaga/files/pdf/rules/ru/1409-326938.pdf,https://gaga.ru/game/evolution-podarochniy/,Evoljutsija Podarochnyj Nabor
Ни Шагу Назад!,https://gaga.ru/gaga/files/images/fullsize/5220/15.jpg,"глубокое погружение в историю^если очень постараться, можно убить Гитлера в 43-м^множество сценариев, от немецкого блицкрига в начале войны, до советского контрнаступления — в конце^","можно играть отдельные сценарии, а можно пройти всю кампанию — от 1941 до 1945 года^","партия составит немало времени, но варгеймы — они такие^","Ни Шагу Назад — это возможность по-настоящему погрузиться в историю. Теперь только от вас зависит, удастся ли советской армии отстоять Москву, прорвут ли немцы оборону Ленинграда и чем закончится попытка блицкрига. Выберите сторону, изучите ситуацию на карте военных действий и отдайте своим войскам первые приказы. Исход Великой войны в ваших руках.",https://gaga.ru//gaga/files/pdf/rules/ru/5220-343307.pdf,https://gaga.ru/game/ni-shagu-nazad/,Ni Shagu Nazad!
Подземелье. Обитель Чудовищ,https://gaga.ru/gaga/files/images/fullsize/3547/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3547.pdf,https://gaga.ru/game/dungeoneer-vault-fiends/,Podzemel'e. Obitel' Chudovisch
