Name_HG,Image_HG,Slogan,Tags,Price,Player,Time,Age,Year,Manufacture,Equipment,Url_game_hg,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Description,Language,Image_lavka,Rating_bgg,Rating_tesera,Url_game_lavka
Cutterland,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Cutterland/Cutterland_1-1000x416-wm.jpg,Постройте волшебную страну с помощью ножниц!,"Логические игры,Cutterland,Семейные игры,Стратегические игры",990 ,2-4,40+,10+,2020,Hobby World,"160 карт местности,4 планшета-памятки,30 жетонов костей,12 жетонов крепостей,16 жетонов стен/мостов,Блокнот,Правила игры ,Размер коробки 204x204x47 мм,Вес: 0.51 кг",https://hobbygames.ru/cutterland,https://gaga.ru/gaga/files/images/fullsize/5015/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5015.pdf,https://gaga.ru/game/cutterland/,"  Приветствуем отважных приключенцев! Наверняка вы догадываетесь, что волшебные страны, королевства и подземелья не строятся сами собой. Для этого на свете есть маги-строители. А хотели ли вы когда-нибудь построить собственный волшебный край? Магам сейчас как раз пригодится ваша помощь, и если вы достаточно отважны и смекалисты, то запаситесь ножницами и вдохновением. Сегодня вам предстоит стать настоящими созидателями сказочных земель!   В новой настольной стратегической игре Cutterland у вас будет набор из самых разнообразных карт с монстрами, а также жетоны с крепостями, стенами и мостами. Вырезайте из карт фрагменты территорий и составляйте их так, чтобы соседство расселённых чудищ и другие особенности созданной местности принесли вам наибольшее число призовых очков. Тот игрок, кто наберёт больше всего таких очков, станет победителем – лучшим строителем волшебных миров.   Об игре   Cutterland – семейная стратегическая игра с уникальной механикой, в которой участникам предстоит в буквальном смысле резать территории, чтобы впоследствии создать свою собственную страну, населённую кентаврами, драконами, гоблинами, кракенами и другими монстрами. По этим волшебным землям очень любят путешествовать искатели приключений, так что чем больше опасностей будут ожидать их, тем больше подвигов можно будет совершить, а это, согласитесь, весьма неплохо! В этой настольной игре каждая партия уникальна, так что игрокам открываются широкие возможности для применения своих стратегических талантов. В Cutterland захочется вернуться снова и снова благодаря её неповторимости и увлекательному игровому процессу.   Как играть?   В начале игры участникам раздаются по три карты местностей. В свой ход игрок разрезает одну карту ножницами на несколько частей. Далее по часовой стрелке каждый игрок выбирает себе фрагмент карты и присоединяет к своей стране таким образом, чтобы границы территорий соприкасались по горизонтали или вертикали, а также не накладывались друг на друга. Совмещая регионы и учитывая живущих там персонажей, можно заработать победные очки, или же, наоборот, получить штраф. Для того, чтобы соединить одинаковые территории, используются мосты, которые игрок выставляет на карту, а изолировать монстров друг от друга можно, применяя жетоны крепостей и стен.   После того, как все фрагменты местностей соединены в одну страну, а территории обзавелись мостами, стенами и крепостями, пришла пора грозным хищникам отправиться на охоту. Первыми охотятся кракены, поедая всю живность вокруг себя, потом на поиски пропитания отправляются красные драконы, уничтожая монстров в своём регионе обитания. Если должным образом подготовиться к нападению хищников, можно избавиться от лишних черепах и лягушек, которые отнимают у игроков честно заработанные очки.   От всех, кого можно было съесть, остались лишь жалкие косточки, так что хищникам остаётся только ждать, когда к ним пожалуют искатели приключений, хотя, по правде говоря, тут ещё большой вопрос, кто останется в живых после схватки.   Кто победил   На финальном этапе партии суммируются победные очки. Игроки подсчитывают живых и съеденных монстров, в зависимости от их взаимного расположения на карте, а также не использованные в процессе игры крепости, стены и мосты. Тот, кто набрал наибольшее количество очков, объявляется победителем и единоличным правителем всех сказочных земель.   Описание от издателя   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/64/0c/640c2d63f32c13d0cfb2dd47feb30f9e.png,6.83,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/cutterland/
Fluxx,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Fluxx/Fluxx_3D_box_rozn00-1000x416-wm.jpg,Новая версия знаменитой игры Fluxx!,"Вечериночные игры,Игры в дорогу,Игры для компании,Игры на внимание,Карточные игры,Fluxx",790 ,2-6,5-30,8+,2017,Hobby World,"100 карт,Правила игры ,Размер коробки: 197x105x40 мм ,Размер карт: 56х87 мм,Вес: 0.24 кг",https://hobbygames.ru/fluxx,https://gaga.ru/gaga/files/images/fullsize/2406/6.jpg,,,,Непредсказуемая и нестандартная игра Fluxx определенно выделяется среди всего многообразия настольных игр. Хорошо это или плохо — решать вам ;),https://gaga.ru//gaga/files/pdf/rules/ru/2406-309782.pdf,https://gaga.ru/game/fluxx/,"    Карточная игра, правила и цель которой меняются на протяжении партии.   Игра начинается с того, что в центр стола кладётся карта базовых правил. Карты перемешиваются, каждому игроку сдаётся по три карты, а остальные кладутся рубашкой вверх рядом с картой базовых правил, тем самым формируя колоду. Игроки ходят по часовой стрелке, выполняя все действия, описанные на картах, до тех пор, пока один из игроков удовлетворит текущую цель игры (как правило, для этого необходимо собрать определенные киперы).   В свой ход игрок должен:   взять из колоды нужное число карт (согласно текущим правилам)   сыграть необходимое количество карт (согласно текущим правилам)   сбросить лишние карты (до установленного ограничения    Hand limit   )   переместить лишние киперы со стола в сброс (если есть    Keeper limit   )   С каждым ходом игроки выкладывают киперы, вводят новые правила или меняют саму цель игры.   Всё это позволяет разнообразить игру и сделать каждый раунд неповторимым.   В 2018 году Hobby World выпустила новое русское издание, соответствующее английской версии V5.0.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/b9/80/b98075711ab3db75f544e4eb7e6bf748.png,5.68,5.72,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/fluxx/
Fluxx,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Fluxx/Fluxx00-1000x416-wm.jpg,Классическая версия знаменитой игры,"Игры в дорогу,Игры для компании,Игры на внимание,Карточные игры,Fluxx,Семейные игры",590 ,2-6,5-30,8+,2014,Hobby World,"100 карт,Правила игры ,Размеры коробки: 105x197x37 мм,Размер карт: 56х87 мм,Вес: 0.25 кг",https://hobbygames.ru/fluxx-old,https://gaga.ru/gaga/files/images/fullsize/2406/6.jpg,,,,Непредсказуемая и нестандартная игра Fluxx определенно выделяется среди всего многообразия настольных игр. Хорошо это или плохо — решать вам ;),https://gaga.ru//gaga/files/pdf/rules/ru/2406-309782.pdf,https://gaga.ru/game/fluxx/,"    Карточная игра, правила и цель которой меняются на протяжении партии.   Игра начинается с того, что в центр стола кладётся карта базовых правил. Карты перемешиваются, каждому игроку сдаётся по три карты, а остальные кладутся рубашкой вверх рядом с картой базовых правил, тем самым формируя колоду. Игроки ходят по часовой стрелке, выполняя все действия, описанные на картах, до тех пор, пока один из игроков удовлетворит текущую цель игры (как правило, для этого необходимо собрать определенные киперы).   В свой ход игрок должен:   взять из колоды нужное число карт (согласно текущим правилам)   сыграть необходимое количество карт (согласно текущим правилам)   сбросить лишние карты (до установленного ограничения    Hand limit   )   переместить лишние киперы со стола в сброс (если есть    Keeper limit   )   С каждым ходом игроки выкладывают киперы, вводят новые правила или меняют саму цель игры.   Всё это позволяет разнообразить игру и сделать каждый раунд неповторимым.   В 2018 году Hobby World выпустила новое русское издание, соответствующее английской версии V5.0.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/b9/80/b98075711ab3db75f544e4eb7e6bf748.png,5.68,5.72,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/fluxx/
Loonacy,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Fluxx/Fluxx_Loonacy/Loonacy00-1000x416-wm.jpg,Простая и увлекательная игра на быстроту реакции,"Вечериночные игры,Игры в дорогу,Игры для компании,На ловкость,Игры на внимание,Карточные игры,Loonacy,Семейные игры",490 ,2-5,5-10,8+,2015,Hobby World,"100 карт,Правила игры,Размер коробки: 152х107x37 мм,Размер карт: 56x87 мм,Вес: 0.2 кг",https://hobbygames.ru/loonacy,https://gaga.ru/gaga/files/images/fullsize/5589/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5589.pdf,https://gaga.ru/game/loonacy/,"  Для победы в "" Loonacy""  нужно первым избавиться от всех карт. Перед началом партии все получают по  7 карт  из колоды. Ещё несколько карт с верха колоды начинают стопки сбросов. Их количество зависит от числа участников. Ходов в "" Loonacy""  нет: игроки просто пытаются быстрее остальных сбрасывать подходящие карты с рук. Но карты можно сбрасывать только одной рукой и по одной за раз. Карта добавляется в тот сброс, с верхней картой которого у неё совпадает одна из двух картинок. Если игроки договорились, что больше сбросить нечего, все добирают по карте из колоды. Когда колода заканчивается, сбросы замешиваются и образуют новую колоду. Несколько карт из неё начинают новые сбросы.  ",Русский,https://media.lavkaigr.ru/cache/5e/db/5edbd4e33dd23c6e1e557ff46c2d2076.png,6.30,5.6,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/igry-dlya-vecherinok/loonacy/
Loonacy Marvel,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Loonacy_MARVEL/loonacy_marvel_00-1000x416-wm.jpg,Проверьте реакцию с любимыми героями!,"Вечериночные игры,Детские игры,Игры для компании,На ловкость,Игры на внимание,Карточные игры,Loonacy,Семейные игры",590 ,2-5,5-10,8+,2020,Hobby World,"72 карты,Правила игры ,Размер коробки: 150x105x37 мм ,Размер карт: 56x87 мм (рекомендуются протекторы из данного раздела,72 шт.),Вес: 0.15 кг",https://hobbygames.ru/loonacy-marvel,https://gaga.ru/gaga/files/images/fullsize/6440/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6440.pdf,https://gaga.ru/game/loonacy-marvel/,"    Loonacy Marvel – быстрая зажигательная игра, участники которой наперегонки избавляются от своих карт. Вы можете скинуть карту, если одна из двух её картинок совпадает с картинкой на карте, лежащей на столе. В этой карточной куче-мале героев вселенной Marvel побеждает самый быстрый и удачливый игрок!   Описание игры любезно предоставлено ресурсом tesera.ru  ",,https://media.lavkaigr.ru/cache/03/52/03528ca7b79b299be174156f7e966e16.png,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/loonacy-marvel/
Runebound. Третья редакция,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Runebound_3ed/Runebound_3ed_3D_roznica-1000x416-wm.jpg,Требуются герои. Оплата сдельная,"Для одного,Игры для компании,Для двоих,Приключенческие игры,Runebound,Хардкорные игры",4 990 ,2-4,120-180,14+,2016,Hobby World,"Игровое поле,Справочник,6 карт героев,6 фигурок героев,120 карт приключений,5 походных кубиков,27 жетонов приключений,60 боевых жетонов,20 сюжетных карт,2 карты сценариев,Жетон времени,2 жетона злодеев ,6 жетонов сюжетных заданий,60 карт навыков,60 карт приобретений,24 жетона золота ,36 жетонов ран,24 сюжетных жетона,Правила игры ,Размер коробки: 298x298x71 мм,Размеры карт: ,69х119 мм,57х89 мм,41х63 мм ,Вес: 1.63 кг",https://hobbygames.ru/runebound-tretja-redakcija,https://gaga.ru/gaga/files/images/fullsize/3149/16.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3149-340761.pdf,https://gaga.ru/game/runebound-third-edition/,"  Runebound Third Edition — новая версия игры, несмотря на часть знакомых по предыдущим редакциям элементов и механик, несовместима с ними, поскольку создавалась с чистого листа. Предлагает игрокам перевоплотиться в нескольких героев (всего их в коробке 6), одному из которых суждено спасти мир и прослыть легендой при жизни.   Герои странствуют по игровому полю в поисках приключений, отмеченных специальными значками (они могут носить боевой, исследовательский или социальный характер, а также всего сразу и понемногу). Перед перемещением игрок бросает кубики с особой разметкой: выпавшие грани показывают, какие виды местности он может пересечь в этот раз (при этом менее проходимые виды местности встречаются на гранях кубиков реже).   Боевая система основана на жетонах: игроки бросают имеющиеся у их героев жетоны боя как кубики (или подбрасывают как монеты), а затем постепенно расходуют выпавшие стороны для нанесения урона, блокировки атак противника или накопления сил. Также герои и их враги могут обращаться к способностям, которые активируются соответствующими выпавшими сторонами жетонов.   Во время приключений герои набирают трофеи, которые можно обменивать на карты умений. Каждый герой обладает тремя атрибутами: тело, разум и дух. Их уровни используются при проверках во время приключений, а также задают, сколько умений в какой сфере герой может выучить. В четырёх вольных городах, разбросанных по игровому полю, можно приобретать снаряжение, чтобы получать дополнительные жетоны боя или способности.   В базовом комплекте игры представлены два сценария. Выбрав один из них, игроки замешивают сопутствующие ему карты в общую колоду приключений, что позволяет привнести в партию сюжет. Так или иначе, победа достаётся тому герою, кому первым удалось победить в бою главного злодея. Однако поражение в финальной схватке грозит вылетом из игры. Поэтому перед ней лучше обзавестись нужным набором умений и снаряжением. Но и слишком затягивать нельзя, ведь можно опоздать и проиграть гонку к славе.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/cb/c3/cbc30df05c89b3f716d2981d9a199f7c.png,7.47,7.9,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/priklyuchencheskie/runebound-tretia-redaktsiia/
Shadow Fight: Битва демонов,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Shadow_Fight/HG/shadow_fight_bitva_demonov-1000x416-wm.jpg,Мобильная игра на столе!,"Дуэльные игры,Игры в дорогу,Карточные игры,Командные игры,Для двоих",490 ,2-4,20-30,8+,2022,Hobby World,"98 карт,Правила игры ,Размер коробки: 92x160x20 мм,Размер карт: 63x89 мм (рекомендуются протекторы из данного раздела,98 шт.),Вес: 0.165 кг",https://hobbygames.ru/shadow-fight-bitva-demonov,https://gaga.ru/gaga/files/images/fullsize/6615/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6615.pdf,https://gaga.ru/game/shadow-fight-bitva-demonov/,"  ""Битва демонов"" – это динамичная карточная настолка, созданная по мотивам популярной мобильной игры Shadow Fight. Взяв на себя роль одного из персонажей (возможно, даже уже знакомого), вам предстоит одолеть всех своих соперников. Для достижения данной цели у вас есть целый арсенал приёмов, различные комбо, ловушки и уникальная способность собственного демона. Одержите ряд побед, чтобы стать полноправным наследником грозного Титана.  ",Русский,https://media.lavkaigr.ru/cache/ab/1c/ab1c5c558a22b36990fb5bf8046c34d0.png,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/shadow-fight-bitva-demonov/
Spycon,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Nahodka_dlya_shpiona/Spycon/Spycon_RU_3D-box_roz-1000x416-wm.jpg,Детективная командная игра для вечеринок,"Вечериночные игры,Детективные игры,Игры для компании,Spyfall (Находка для шпиона),Семейные игры",990 ,4-10,30+,12+,2019,Hobby World,"28 карт исторических персонажей,28 карт вымышленных персонажей,2 карты для создания собственных персонажей,24 карты ""ключей"",14 карт действий,16 карт игрового поля,Фишка шпиона,Фишка шпионки,2 подставки,2 маркера,2 двухсторонних планшета персонажей,2 двухсторонних планшета ""ключей"",Правила игры ,Размер коробки: 204x204x47 мм,Размер карт: 56x87 мм,Вес: 0.38 кг",https://hobbygames.ru/spycon,https://gaga.ru/gaga/files/images/fullsize/4909/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4909.pdf,https://gaga.ru/game/spycon/,"  Вы приехали на съезд суперагентов Spycon, чтобы получить от вашего шпиона ценную секретную информацию, но есть нюанс: все агенты носят маскарадные костюмы, и вы не знаете, кто в каком. Найдите своего шпиона, общаясь с гостями и задавая им вопросы, но помните: контрразведка не дремлет, и она может разоблачить вашего агента первой!   Spycon – увлекательный разговорный детектив, в котором участники делятся на две команды и по очереди становятся шпионами. Задача шпиона – объяснить партнёрам по команде, костюм какого персонажа он носит, но так, чтобы соперники не догадались. Для этого в распоряжении шпиона и его союзников есть тайное слово-""ключ"", а в арсенале умений – талант забалтывать, смекалка и безграничная фантазия. В этой игре побеждает та команда, которая будет более креативна и находчива. Главное – будьте начеку!  ",Русский,https://media.lavkaigr.ru/cache/86/a2/86a253cfb2524667ef1cef0e5c70ace6.png,6.17,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/igry-dlya-vecherinok/spycon/
Ётта,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Style_Jizny/Iota/Iotta00-1000x416-wm.jpg,"Смотреть, видеть… и выигрывать!","Детские игры,Игры на внимание,Карточные игры,Для двоих,Семейные игры",550 ,2-4,20-30,8+,2015,Стиль Жизни,"16 синих карт с номиналом от 1 до 4,16 желтых карт с номиналом от 1 до 4,16 красных карт с номиналом от 1 до 4,16 зеленых карт с номиналом от 1 до 4,2 карты джокера,Правила игры ,Размер коробки: 60x60x30 мм,Вес: 0.088 кг",https://hobbygames.ru/jotta,https://gaga.ru/gaga/files/images/fullsize/1580/8.jpg,,,,"Ётта – достойное развлечение для тех, кто обожает Сет, да и просто для тех любителей, кто старше восьми и хочет пораскинуть мозгами на досуге.",https://gaga.ru//gaga/files/pdf/rules/ru/1580-308314.pdf,https://gaga.ru/game/iota/,"  Цель игры «Ётта» — набрать больше всех победных очков, выкладывая карты и образуя вертикальные или горизонтальные линии из 2-4 карт, одинаковых или абсолютно разных по трём признакам: цвет, форма и число.   Описание игры любезно предоставлено ресурсом tesera.ru  ","Языконезависимая, Русский",https://media.lavkaigr.ru/cache/ba/37/ba3704db89ed789b5f9f2e8a7134d199.png,6.17,6.6,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/nastolnye-igry/yotta/
Аббатство,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Abatstvo/1-1000x416-wm.jpg,"Тебе решать, куда вести свою паству!","Игры для компании,Карточные игры,Стратегические игры,Экономические игры",1 290 ,2-4,20-40,10+,2017,GaGa Games,"1 планшет скриптория,87 карт,5 кубиков,Вес: 0.42 кг",https://hobbygames.ru/abbatstvo,https://gaga.ru/gaga/files/images/fullsize/3740/8.jpg,,,,"Аббатство — настоящая драгоценность в мире карточных игр. Быстрая, азартная и невероятно увлекательная игра, где знакомые механики уживаются с неповторимой динамикой, превращаясь в настоящий шедевр.",https://gaga.ru//gaga/files/pdf/rules/ru/3740.pdf,https://gaga.ru/game/abbatstvo/,"  В игре Biblios вы играете настоятеля   монастыря во времена Средневековья. Стремление иметь собственную славную   библиотеку побуждает вас конкурировать с другими настоятелями, чтобы   получить черезвычайно ценные священные книги и рукописи. Вы достигаете   своих целей путем приобретения ресурсов, необходимых для декоративных   надпией, нанимая лучших переписчиков и воспроизводя самые ценные работы.   В вашем расположении есть ограниченное количество золота для достижения   цели. Кроме того, для достижения ваших целей, вы должны завоевать   расположение епископа, чтобы избежать гнева церкви.       Целью игры  Biblios является получение   как можно большего количества Очков Победы. Вы получаете очки победы в   конце игры, имея самый высокий балл в любой одной из пяти категорий:   краски, священные книги, монахи, манускрипты, апокрифы.    В конце игры каждая из категорий стоит   от 1 до 6 Очков Победы, которые будут отражены кубиками на скриптории.   Однако, в начале игры все кубики установлены в значении ﻿﻿3 (на кубике),   но эти значения могут меняться в процессе игры. Чтобы выиграть в   категории, вы должны иметь наибольшую сумму баллов в этой категории.     ",,,7.00,7.0,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/abbatstvo/
